Milli Seconds(ms)			Process Id			Status
           2ms			        0			    arrived
           3ms			        0			    running
           4ms			        0			       exit
           4ms			        7			    arrived
           5ms			        7			    running
           6ms			        7			       exit
           6ms			        6			    arrived
           7ms			        6			    running
           8ms			        6			    running
           9ms			        6			     switch
           9ms			        4			    arrived
          10ms			        4			    running
          11ms			        4			    running
          12ms			        4			     switch
          12ms			        5			    arrived
          13ms			        5			    running
          14ms			        5			    running
          15ms			        5			     switch
          15ms			        9			    arrived
          16ms			        9			    running
          17ms			        9			    running
          18ms			        9			     switch
          18ms			        0			    arrived
          19ms			        0			    running
          20ms			        0			       exit
          20ms			        2			    arrived
          21ms			        2			    running
          22ms			        2			    running
          23ms			        2			       exit
          23ms			        6			    arrived
          24ms			        6			    running
          25ms			        6			    running
          26ms			        6			     switch
          26ms			        1			    arrived
          27ms			        1			    running
          28ms			        1			    running
          29ms			        1			     switch
          29ms			        8			    arrived
          30ms			        8			       exit
          30ms			        5			    arrived
          31ms			        5			    running
          32ms			        5			    running
          33ms			        5			       exit
          33ms			        4			    arrived
          34ms			        4			    running
          35ms			        4			    running
          36ms			        4			     switch
          36ms			        3			    arrived
          37ms			        3			       exit
          37ms			        9			    arrived
          38ms			        9			    running
          39ms			        9			       exit
          39ms			        6			    arrived
          40ms			        6			       exit
          40ms			        1			    arrived
          41ms			        1			    running
          42ms			        1			    running
          43ms			        1			       exit
