Milli Seconds(ms)			Process Id			Status
                1			         0			Arrived
                1			         6			Arrived
                1			         7			Arrived
                1			        10			Arrived
                1			        13			Arrived
                1			        16			Arrived
                1			         0			Running
                2			         4			Arrived
                2			        11			Arrived
                2			        12			Arrived
                2			         0			Running
                3			         6			Running
                4			         1			Arrived
                4			         6			Running
                5			         5			Arrived
                5			         8			Arrived
                5			        19			Arrived
                5			         7			Running
                6			         7			Running
                7			         9			Arrived
                7			        15			Arrived
                7			        18			Arrived
                7			        10			Running
                8			         3			Arrived
                8			        14			Arrived
                8			        10			Running
                9			         2			Arrived
                9			        17			Arrived
                9			        13			Running
               10			        13			Running
               11			        16			Running
               12			        16			Running
               13			         0			Running
               14			         0			Running
               15			         6			Running
               16			         6			Running
               17			         7			Exit
               17			        10			Running
               18			        10			Running
               19			        13			Running
               20			        13			Running
               21			        16			Running
               22			        16			Running
               23			         4			Running
               24			         4			Running
               25			        11			Running
               26			        11			Running
               27			        12			Running
               28			        12			Running
               29			         1			Running
               30			         1			Exit
               30			         5			Running
               31			         8			Running
               32			         8			Running
               33			        19			Running
               34			        19			Running
               35			         9			Running
               36			         9			Running
               37			        15			Running
               38			        15			Running
               39			        18			Running
               40			        18			Running
               41			         3			Running
               42			         3			Running
               43			        14			Running
               44			        14			Running
               45			         2			Running
               46			         2			Running
               47			        17			Running
               48			        17			Running
               49			         0			Running
               50			         0			Running
               51			         6			Running
               52			         6			Running
               53			        10			Running
               54			        10			Exit
               54			        13			Running
               55			        16			Running
               56			        16			Running
               57			         4			Running
               58			         4			Running
               59			        11			Running
               60			        11			Running
               61			        12			Running
               62			        12			Exit
               62			         5			Running
               63			         8			Running
               64			         8			Exit
               64			        19			Running
               65			         9			Running
               66			         9			Running
               67			        15			Running
               68			        15			Running
               69			        18			Running
               70			        18			Running
               71			         3			Running
               72			         3			Running
               73			        14			Running
               74			        14			Running
               75			         2			Running
               76			         2			Running
               77			        17			Running
               78			        17			Exit
               79			         6			Running
               80			         6			Running
               81			        13			Running
               82			        13			Running
               83			        16			Running
               84			        16			Running
               85			         4			Running
               86			         4			Exit
               86			        11			Running
               87			         5			Running
               88			         5			Running
               89			        19			Running
               90			        19			Running
               91			         9			Running
               92			         9			Running
               93			        15			Running
               94			        15			Running
               95			        18			Running
               96			        18			Running
               97			         3			Running
               98			         3			Running
               99			        14			Running
              100			        14			Running
              101			         2			Running
              102			         2			Exit
              103			         6			Exit
              103			        13			Running
              104			        13			Running
              105			        16			Running
              106			        16			Exit
              106			        11			Running
              107			         5			Running
              108			         5			Running
              109			        19			Exit
              109			         9			Running
              110			         9			Exit
              110			        15			Running
              111			        18			Running
              112			        18			Running
              113			         3			Running
              114			         3			Running
              115			        14			Exit
              116			         0			Running
              117			        13			Running
              118			        13			Running
              119			        11			Running
              120			        11			Running
              121			         5			Exit
              121			        15			Running
              122			        15			Running
              123			        18			Running
              124			        18			Running
              125			         3			Running
              126			         3			Exit
              127			        13			Running
              128			        13			Running
              129			        11			Running
              130			        11			Running
              131			        15			Running
              132			        15			Running
              133			        18			Exit
              134			         0			Running
              135			        13			Running
              136			        13			Running
              137			        11			Running
              138			        11			Running
              139			        15			Running
              140			        15			Running
              141			         0			Exit
              141			        13			Running
              142			        13			Running
              143			        11			Running
              144			        11			Running
              145			        15			Running
              146			        15			Running
              147			        13			Running
              148			        13			Running
              149			        11			Running
              150			        11			Running
              151			        15			Running
              152			        15			Running
              153			        13			Running
              154			        13			Running
              155			        11			Running
              156			        11			Running
              157			        15			Running
              158			        15			Running
              159			        13			Running
              160			        13			Running
              161			        11			Running
              162			        11			Running
              163			        15			Running
              164			        15			Running
              165			        13			Running
              166			        13			Running
              167			        11			Running
              168			        11			Running
              169			        15			Running
              170			        15			Running
              171			        13			Running
              172			        13			Running
              173			        11			Running
              174			        11			Running
              175			        15			Running
              176			        15			Running
              177			        13			Running
              178			        13			Running
              179			        11			Running
              180			        11			Running
              181			        15			Running
              182			        15			Running
              183			        13			Running
              184			        13			Running
              185			        11			Running
              186			        11			Running
              187			        15			Running
              188			        15			Running
              189			        13			Running
              190			        13			Running
              191			        11			Running
              192			        11			Running
              193			        15			Running
              194			        15			Running
              195			        13			Running
              196			        13			Running
              197			        11			Running
              198			        11			Running
              199			        15			Running
              200			        15			Running
              201			        13			Running
              202			        13			Running
              203			        11			Running
              204			        11			Running
              205			        15			Running
              206			        15			Running
              207			        13			Running
              208			        13			Running
              209			        11			Running
              210			        11			Running
              211			        15			Running
              212			        15			Running
              213			        13			Running
              214			        13			Running
              215			        11			Running
              216			        11			Running
              217			        15			Running
              218			        15			Running
              219			        13			Running
              220			        13			Running
              221			        11			Running
              222			        11			Running
              223			        15			Running
              224			        15			Running
              225			        13			Running
              226			        13			Running
              227			        11			Running
              228			        11			Running
              229			        15			Running
              230			        15			Running
              231			        13			Running
              232			        13			Running
              233			        11			Running
              234			        11			Running
              235			        15			Running
              236			        15			Running
              237			        13			Running
              238			        13			Running
              239			        11			Running
              240			        11			Running
              241			        15			Running
              242			        15			Running
              243			        13			Running
              244			        13			Running
              245			        11			Running
              246			        11			Running
              247			        15			Running
              248			        15			Running
              249			        13			Running
              250			        13			Running
              251			        11			Running
              252			        11			Running
              253			        15			Running
              254			        15			Running
